country,year,item,r,n,survey,cc_rank
Netherlands,2012,eu4_eb,2,210.5297394098389,eb782,249
Netherlands,2012,eu4_eb,3,604.2381300335661,eb782,249
Netherlands,2012,eu4_eb,4,125.36568753806688,eb782,249
Netherlands,2012,int4_ess,1,204.26495240801262,ess6,249
Netherlands,2012,int4_ess,2,465.54624236397234,ess6,249
Netherlands,2012,int4_ess,3,941.8925983804518,ess6,249
Netherlands,2012,int4_ess,4,232.773121181986,ess6,249
Netherlands,2012,int4_wvs,1,216.00000153658536,wvs_combo,249
Netherlands,2012,int4_wvs,2,431.0000030660569,wvs_combo,249
Netherlands,2012,int4_wvs,3,933.000006637195,wvs_combo,249
Netherlands,2012,int4_wvs,4,293.0000020843496,wvs_combo,249
Netherlands,2013,eu4_eb,1,85.624804477145,eb795,249
Netherlands,2013,eu4_eb,2,301.4220198137786,eb795,249
Netherlands,2013,eu4_eb,3,543.7159984262648,eb795,249
Netherlands,2013,eu4_eb,4,74.23717728281142,eb795,249
Netherlands,2014,int4_ess,1,221.84031629003005,ess7,249
Netherlands,2014,int4_ess,2,481.29397914299864,ess7,249
Netherlands,2014,int4_ess,3,1001.5988443299927,ess7,249
Netherlands,2014,int4_ess,4,214.26686023697889,ess7,249
Netherlands,2014,int4_issp,1,146.5715069549277,issp2014,249
Netherlands,2014,int4_issp,2,511.48157678808235,issp2014,249
Netherlands,2014,int4_issp,3,803.7994801965497,issp2014,249
Netherlands,2014,int4_issp,4,110.09777122414897,issp2014,249
Netherlands,2015,eu4_eb,1,40.29187634527807,eb841,249
Netherlands,2015,eu4_eb,2,208.06947784570772,eb841,249
Netherlands,2015,eu4_eb,3,625.0244330580626,eb841,249
Netherlands,2015,eu4_eb,4,148.6142127509514,eb841,249
Netherlands,2016,int4_ess,1,153.92730244913042,ess8,249
Netherlands,2016,int4_ess,2,472.4150494809214,ess8,249
Netherlands,2016,int4_ess,3,806.5511375240204,ess8,249
Netherlands,2016,int4_ess,4,247.09383088769053,ess8,249
Netherlands,2017,eu4_eb,1,31.032267640163482,eb871,249
Netherlands,2017,eu4_eb,2,166.52765309343494,eb871,249
Netherlands,2017,eu4_eb,3,630.0202826067508,eb871,249
Netherlands,2017,eu4_eb,4,186.36110458680307,eb871,249
Netherlands,2017,int4_evs,1,322.2320896292317,evs2017,249
Netherlands,2017,int4_evs,2,689.1575528413406,evs2017,249
Netherlands,2017,int4_evs,3,1034.1483647644093,evs2017,249
Netherlands,2017,int4_evs,4,348.71948008110036,evs2017,249
Netherlands,2018,eu4_eb,1,16.371111279308952,eb892,249
Netherlands,2018,eu4_eb,2,163.52641266583552,eb892,249
Netherlands,2018,eu4_eb,3,668.2206603882503,eb892,249
Netherlands,2018,eu4_eb,4,166.57851476866176,eb892,249
Netherlands,2018,int4_ess,1,149.42639647775943,ess9,249
Netherlands,2018,int4_ess,2,478.9380713504954,ess9,249
Netherlands,2018,int4_ess,3,831.8325335983152,ess9,249
Netherlands,2018,int4_ess,4,211.76433625246503,ess9,249
Netherlands,2019,int4_ees,1,196.78097595240894,ees2019,249
Netherlands,2019,int4_ees,2,483.2666557604134,ees2019,249
Netherlands,2019,int4_ees,3,206.86346852808583,ees2019,249
Netherlands,2019,int4_ees,4,37.019771502687796,ees2019,249
Netherlands,2021,int3_eb,1,93.18589425728202,eb952,249
Netherlands,2021,int3_eb,2,481.5051031810964,eb952,249
Netherlands,2021,int3_eb,3,500.3090025616214,eb952,249
Netherlands,2021,int4_ess,1,91.77401112353742,ess10,249
Netherlands,2021,int4_ess,2,312.48219053724773,ess10,249
Netherlands,2021,int4_ess,3,802.2167521605276,ess10,249
Netherlands,2021,int4_ess,4,262.56477828709245,ess10,249
Netherlands,2022,eu4a_eb,1,98.13525912784084,eb973,249
Netherlands,2022,eu4a_eb,2,199.1753058353183,eb973,249
Netherlands,2022,eu4a_eb,3,406.0503519287747,eb973,249
Netherlands,2022,eu4a_eb,4,328.639083108066,eb973,249
Netherlands,2022,int4_wvs,1,303,wvs7,249
Netherlands,2022,int4_wvs,2,528,wvs7,249
Netherlands,2022,int4_wvs,3,861,wvs7,249
Netherlands,2022,int4_wvs,4,306,wvs7,249
Finland,1981,int4_wvs,1,184.9999014647662,wvs_combo,245
Finland,1981,int4_wvs,2,359.99980825576125,wvs_combo,245
Finland,1981,int4_wvs,3,366.999804527401,wvs_combo,245
Finland,1981,int4_wvs,4,89.99995206394031,wvs_combo,245
Finland,1990,int4_evs,1,94.00003746378304,evs_combo,245
Finland,1990,int4_evs,2,210.0000836956855,evs_combo,245
Finland,1990,int4_evs,3,212.0000844927873,evs_combo,245
Finland,1990,int4_evs,4,63.00002510870566,evs_combo,245
Finland,1996,int4_wvs,1,219.9998828229652,wvs_combo,245
Finland,1996,int4_wvs,2,380.99979707068064,wvs_combo,245
Finland,1996,int4_wvs,3,322.999827962808,wvs_combo,245
Finland,1996,int4_wvs,4,60.999967510003984,wvs_combo,245
Finland,1996,int5_fsdeva,1,347,fsdeva1996,245
Finland,1996,int5_fsdeva,2,615,fsdeva1996,245
Finland,1996,int5_fsdeva,3,198,fsdeva1996,245
Finland,1996,int5_fsdeva,4,798,fsdeva1996,245
Finland,1996,int5_fsdeva,5,406,fsdeva1996,245
Finland,1998,int4_eb,1,131.7870847954611,eb49,245
Finland,1998,int4_eb,2,380.35017626533494,eb49,245
Finland,1998,int4_eb,3,443.56324357016285,eb49,245
Finland,1998,int4_eb,4,83.56661677657188,eb49,245
Finland,1998,int5_fsdeva,1,385,fsdeva1998,245
Finland,1998,int5_fsdeva,2,566,fsdeva1998,245
Finland,1998,int5_fsdeva,3,181,fsdeva1998,245
Finland,1998,int5_fsdeva,4,708,fsdeva1998,245
Finland,1998,int5_fsdeva,5,317,fsdeva1998,245
Finland,1999,int4_ees,1,57.24143444796709,ees1999,245
Finland,1999,int4_ees,2,188.51392172203836,ees1999,245
Finland,1999,int4_ees,3,209.89207320439004,ees1999,245
Finland,1999,int4_ees,4,38.6045392145804,ees1999,245
Finland,2000,int4_evs,1,465.6583395303996,"evs_combo, evs1999fin",245
Finland,2000,int4_evs,2,1024.5833470653133,"evs_combo, evs1999fin",245
Finland,2000,int4_evs,3,476.4263473817913,"evs_combo, evs1999fin",245
Finland,2000,int4_evs,4,104.82427643163547,"evs_combo, evs1999fin",245
Finland,2000,int5_fsdeva,1,374,fsdeva2000,245
Finland,2000,int5_fsdeva,2,612,fsdeva2000,245
Finland,2000,int5_fsdeva,3,156,fsdeva2000,245
Finland,2000,int5_fsdeva,4,783,fsdeva2000,245
Finland,2000,int5_fsdeva,5,297,fsdeva2000,245
Finland,2001,int2a_eb,1,583.4369701063878,eb552,245
Finland,2001,int2a_eb,2,425.6053994647346,eb552,245
Finland,2002,int3a_eb,1,227.5563377816889,eb58,245
Finland,2002,int3a_eb,2,467.4477372386863,eb58,245
Finland,2002,int3a_eb,3,303.00171500857505,eb58,245
Finland,2002,int4_ess,1,228,ess1,245
Finland,2002,int4_ess,2,842,ess1,245
Finland,2002,int4_ess,3,785,ess1,245
Finland,2002,int4_ess,4,144,ess1,245
Finland,2002,int5_fsdeva,1,342,fsdeva2002,245
Finland,2002,int5_fsdeva,2,597,fsdeva2002,245
Finland,2002,int5_fsdeva,3,176,fsdeva2002,245
Finland,2002,int5_fsdeva,4,693,fsdeva2002,245
Finland,2002,int5_fsdeva,5,298,fsdeva2002,245
Finland,2003,int4a_eb,1,79.48364684694313,eb601,245
Finland,2003,int4a_eb,2,385.3884271444561,eb601,245
Finland,2003,int4a_eb,3,421.1140482008143,eb601,245
Finland,2003,int4a_eb,4,126.0139742714976,eb601,245
Finland,2004,int2c_eb,1,491,feb162,245
Finland,2004,int2c_eb,2,451,feb162,245
Finland,2004,int4_ees,1,184,ees2004,245
Finland,2004,int4_ees,2,339,ees2004,245
Finland,2004,int4_ees,3,301,ees2004,245
Finland,2004,int4_ees,4,74,ees2004,245
Finland,2004,int4_ess,1,260,ess2,245
Finland,2004,int4_ess,2,832,ess2,245
Finland,2004,int4_ess,3,794,ess2,245
Finland,2004,int4_ess,4,135,ess2,245
Finland,2004,int4_issp,1,212.10552378897648,issp2004,245
Finland,2004,int4_issp,2,667.8084167340052,issp2004,245
Finland,2004,int4_issp,3,392.5783714713598,issp2004,245
Finland,2004,int4_issp,4,63.41449299634062,issp2004,245
Finland,2004,int5_fsdeva,1,361,fsdeva2004,245
Finland,2004,int5_fsdeva,2,663,fsdeva2004,245
Finland,2004,int5_fsdeva,3,187,fsdeva2004,245
Finland,2004,int5_fsdeva,4,752,fsdeva2004,245
Finland,2004,int5_fsdeva,5,258,fsdeva2004,245
Finland,2005,int3_eb,1,255.34048919063238,eb631,245
Finland,2005,int3_eb,2,597.8866437347688,eb631,245
Finland,2005,int3_eb,3,153.77286707459882,eb631,245
Finland,2005,int4_wvs,1,238.50187296837657,wvs_combo,245
Finland,2005,int4_wvs,2,391.1579916601909,wvs_combo,245
Finland,2005,int4_wvs,3,338.11841991029564,wvs_combo,245
Finland,2005,int4_wvs,4,43.71887671431334,wvs_combo,245
Finland,2005,int4b_eb,1,69.76678627988471,eb643,245
Finland,2005,int4b_eb,2,236.79965343172992,eb643,245
Finland,2005,int4b_eb,3,383.3124246189923,eb643,245
Finland,2005,int4b_eb,4,327.1211356693932,eb643,245
Finland,2006,dom4_eb,1,12.714657966556656,"eb651, eb661",245
Finland,2006,dom4_eb,2,124.80649010197953,"eb651, eb661",245
Finland,2006,dom4_eb,3,1056.1526539957488,"eb651, eb661",245
Finland,2006,dom4_eb,4,807.3060516924602,"eb651, eb661",245
Finland,2006,eu4_eb,1,72.42069390873354,"eb651, eb661",245
Finland,2006,eu4_eb,2,460.9495244057049,"eb651, eb661",245
Finland,2006,eu4_eb,3,1155.8026472625395,"eb651, eb661",245
Finland,2006,eu4_eb,4,310.0272999257098,"eb651, eb661",245
Finland,2006,int4_ess,1,225,ess3,245
Finland,2006,int4_ess,2,768,ess3,245
Finland,2006,int4_ess,3,764,ess3,245
Finland,2006,int4_ess,4,139,ess3,245
Finland,2006,int5_fsdeva,1,287,fsdeva2006,245
Finland,2006,int5_fsdeva,2,521,fsdeva2006,245
Finland,2006,int5_fsdeva,3,148,fsdeva2006,245
Finland,2006,int5_fsdeva,4,671,fsdeva2006,245
Finland,2006,int5_fsdeva,5,264,fsdeva2006,245
Finland,2006,int5_issp,1,95.66743615686497,issp2006,245
Finland,2006,int5_issp,2,275.706475363672,issp2006,245
Finland,2006,int5_issp,3,512.3692252873836,issp2006,245
Finland,2006,int5_issp,4,215.6356359244035,issp2006,245
Finland,2006,int5_issp,5,53.88724927097467,issp2006,245
Finland,2007,int2b_eb,1,630.2565249145449,eb672,245
Finland,2007,int2b_eb,2,407.74347508545503,eb672,245
Finland,2007,int4_issp,1,282.5709400399472,issp2007,245
Finland,2007,int4_issp,2,622.8491129876754,issp2007,245
Finland,2007,int4_issp,3,353.4955168186278,issp2007,245
Finland,2007,int4_issp,4,63.436199460541296,issp2007,245
Finland,2008,int4_ess,1,238,ess4,245
Finland,2008,int4_ess,2,895,ess4,245
Finland,2008,int4_ess,3,884,ess4,245
Finland,2008,int4_ess,4,178,ess4,245
Finland,2009,int2c_eb,1,526.5969334460742,eb713,245
Finland,2009,int2c_eb,2,476.5526306974169,eb713,245
Finland,2009,int4_ees,1,99.72365201694318,ees2009,245
Finland,2009,int4_ees,2,480.0266923678606,ees2009,245
Finland,2009,int4_ees,3,342.5264741295913,ees2009,245
Finland,2009,int4_ees,4,77.72318148560518,ees2009,245
Finland,2009,int4_evs,1,256.17748362028425,evs_combo,245
Finland,2009,int4_evs,2,390.2932466364854,evs_combo,245
Finland,2009,int4_evs,3,363.7830078822161,evs_combo,245
Finland,2009,int4_evs,4,114.67537212891501,evs_combo,245
Finland,2009,int5_fsdeva,1,345,fsdeva2009,245
Finland,2009,int5_fsdeva,2,596,fsdeva2009,245
Finland,2009,int5_fsdeva,3,190,fsdeva2009,245
Finland,2009,int5_fsdeva,4,842,fsdeva2009,245
Finland,2009,int5_fsdeva,5,353,fsdeva2009,245
Finland,2010,int3_eb,1,217.0335708104719,eb731,245
Finland,2010,int3_eb,2,645.2143806769786,eb731,245
Finland,2010,int3_eb,3,137.5734421544332,eb731,245
Finland,2010,int4_ess,1,232,ess5,245
Finland,2010,int4_ess,2,753,ess5,245
Finland,2010,int4_ess,3,756,ess5,245
Finland,2010,int4_ess,4,135,ess5,245
Finland,2011,int5_fsdeva,1,194,fsdeva2011,245
Finland,2011,int5_fsdeva,2,440,fsdeva2011,245
Finland,2011,int5_fsdeva,3,200,fsdeva2011,245
Finland,2011,int5_fsdeva,4,762,fsdeva2011,245
Finland,2011,int5_fsdeva,5,299,fsdeva2011,245
Finland,2012,eu4_eb,1,48.00876193557033,eb782,245
Finland,2012,eu4_eb,2,270.14948580813814,eb782,245
Finland,2012,eu4_eb,3,560.5971555225725,eb782,245
Finland,2012,eu4_eb,4,130.24459673371916,eb782,245
Finland,2012,int4_ess,1,183,ess6,245
Finland,2012,int4_ess,2,815,ess6,245
Finland,2012,int4_ess,3,985,ess6,245
Finland,2012,int4_ess,4,213,ess6,245
Finland,2013,eu4_eb,1,89.52315470439277,eb795,245
Finland,2013,eu4_eb,2,341.83145419455377,eb795,245
Finland,2013,eu4_eb,3,492.9536960759877,eb795,245
Finland,2013,eu4_eb,4,96.6916950250659,eb795,245
Finland,2014,int4_ess,1,216,ess7,245
Finland,2014,int4_ess,2,683,ess7,245
Finland,2014,int4_ess,3,969,ess7,245
Finland,2014,int4_ess,4,217,ess7,245
Finland,2014,int4_issp,1,162.57082097160733,issp2014,245
Finland,2014,int4_issp,2,669.8761528597722,issp2014,245
Finland,2014,int4_issp,3,556.4997675275052,issp2014,245
Finland,2014,int4_issp,4,86.62510016199508,issp2014,245
Finland,2014,int5_fsdeva,1,213.14686183160262,fsdeva2014,245
Finland,2014,int5_fsdeva,2,510.8714409929486,fsdeva2014,245
Finland,2014,int5_fsdeva,3,247.36545101468218,fsdeva2014,245
Finland,2014,int5_fsdeva,4,779.5562045841812,fsdeva2014,245
Finland,2014,int5_fsdeva,5,301.0600415765854,fsdeva2014,245
Finland,2015,eu4_eb,1,43.949052229291055,eb841,245
Finland,2015,eu4_eb,2,207.98477392959356,eb841,245
Finland,2015,eu4_eb,3,599.0964488082078,eb841,245
Finland,2015,eu4_eb,4,160.9697250329076,eb841,245
Finland,2015,int5_fsdeva,1,177.2093372144855,fsdeva2015,245
Finland,2015,int5_fsdeva,2,410.8309745296694,fsdeva2015,245
Finland,2015,int5_fsdeva,3,232.69851888068266,fsdeva2015,245
Finland,2015,int5_fsdeva,4,840.0732799513022,fsdeva2015,245
Finland,2015,int5_fsdeva,5,395.18788942386044,fsdeva2015,245
Finland,2016,int4_ess,1,138,ess8,245
Finland,2016,int4_ess,2,630,ess8,245
Finland,2016,int4_ess,3,930,ess8,245
Finland,2016,int4_ess,4,226,ess8,245
Finland,2016,int5_fsdeva,1,156.05171269219028,fsdeva2016,245
Finland,2016,int5_fsdeva,2,336.2419525999293,fsdeva2016,245
Finland,2016,int5_fsdeva,3,171.849843243479,fsdeva2016,245
Finland,2016,int5_fsdeva,4,811.821971110282,fsdeva2016,245
Finland,2016,int5_fsdeva,5,558.0345203541196,fsdeva2016,245
Finland,2016,int5_issp,1,73.49687935284561,issp2016,245
Finland,2016,int5_issp,2,220.24537655297326,issp2016,245
Finland,2016,int5_issp,3,497.5177713561869,issp2016,245
Finland,2016,int5_issp,4,283.69574686641045,issp2016,245
Finland,2016,int5_issp,5,85.8685912841369,issp2016,245
Finland,2017,eu4_eb,1,35.65724496850014,eb871,245
Finland,2017,eu4_eb,2,277.8553919330786,eb871,245
Finland,2017,eu4_eb,3,544.3560332346382,eb871,245
Finland,2017,eu4_eb,4,149.80114869065787,eb871,245
Finland,2017,int4_evs,1,153.4342069553668,evs2017,245
Finland,2017,int4_evs,2,492.9714510209916,evs2017,245
Finland,2017,int4_evs,3,442.7780180341407,evs2017,245
Finland,2017,int4_evs,4,106.09178811487106,evs2017,245
Finland,2017,int5_fsdeva,1,190.54346201389282,fsdeva2017,245
Finland,2017,int5_fsdeva,2,466.416593643026,fsdeva2017,245
Finland,2017,int5_fsdeva,3,184.05971457341914,fsdeva2017,245
Finland,2017,int5_fsdeva,4,830.8271833010155,fsdeva2017,245
Finland,2017,int5_fsdeva,5,368.15304646864706,fsdeva2017,245
Finland,2018,eu4_eb,1,22.186780170702924,eb892,245
Finland,2018,eu4_eb,2,250.67067596463917,eb892,245
Finland,2018,eu4_eb,3,591.7453711312472,eb892,245
Finland,2018,eu4_eb,4,141.89067318609148,eb892,245
Finland,2018,int4_ess,1,133,ess9,245
Finland,2018,int4_ess,2,587,ess9,245
Finland,2018,int4_ess,3,850,ess9,245
Finland,2018,int4_ess,4,184,ess9,245
Finland,2018,int5_fsdeva,1,152.218030089426,fsdeva2018,245
Finland,2018,int5_fsdeva,2,398.64031132151183,fsdeva2018,245
Finland,2018,int5_fsdeva,3,159.23450986287767,fsdeva2018,245
Finland,2018,int5_fsdeva,4,863.7933548991946,fsdeva2018,245
Finland,2018,int5_fsdeva,5,435.1137938269899,fsdeva2018,245
Finland,2019,int4_ees,1,183.12434675076096,ees2019,245
Finland,2019,int4_ees,2,403.42375593653253,ees2019,245
Finland,2019,int4_ees,3,309.11317911730276,ees2019,245
Finland,2019,int4_ees,4,84.37805021195521,ees2019,245
Finland,2019,int5_fsdeva,1,209.31885369542954,fsdeva2019win,245
Finland,2019,int5_fsdeva,2,375.40152880821046,fsdeva2019win,245
Finland,2019,int5_fsdeva,3,198.69262896066684,fsdeva2019win,245
Finland,2019,int5_fsdeva,4,787.3198261633759,fsdeva2019win,245
Finland,2019,int5_fsdeva,5,488.26716237231636,fsdeva2019win,245
Finland,2020,int5_fsdeva,1,226.1101507724516,fsdeva2020fall,245
Finland,2020,int5_fsdeva,2,480.8168427612601,fsdeva2020fall,245
Finland,2020,int5_fsdeva,3,526.1104563926463,fsdeva2020fall,245
Finland,2020,int5_fsdeva,4,590.1534015854086,fsdeva2020fall,245
Finland,2020,int5_fsdeva,5,195.80914848823346,fsdeva2020fall,245
Finland,2021,int3_eb,1,139.3646343096674,eb952,245
Finland,2021,int3_eb,2,559.6356894428891,eb952,245
Finland,2021,int3_eb,3,330.9996762474436,eb952,245
Finland,2021,int4_ess,1,104,ess10,245
Finland,2021,int4_ess,2,482,ess10,245
Finland,2021,int4_ess,3,801,ess10,245
Finland,2021,int4_ess,4,187,ess10,245
Finland,2022,eu4a_eb,1,83.31193084488785,eb973,245
Finland,2022,eu4a_eb,2,194.70386846479124,eb973,245
Finland,2022,eu4a_eb,3,412.56559758319514,eb973,245
Finland,2022,eu4a_eb,4,312.72576497266016,eb973,245
Italy,1981,int4a_evs,1,676.4635221258293,evs_combo,242
Italy,1981,int4a_evs,2,311.67488341589757,evs_combo,242
Italy,1981,int4a_evs,3,294.03028674717643,evs_combo,242
Italy,1981,int4a_evs,4,65.8313023036757,evs_combo,242
Italy,1982,int2_eb,1,212.2250249077494,eb17,242
Italy,1982,int2_eb,2,37.84421771217712,eb17,242
Italy,1983,int4_eb,1,427,eb19,242
Italy,1983,int4_eb,2,384,eb19,242
Italy,1983,int4_eb,3,179,eb19,242
Italy,1983,int4_eb,4,39,eb19,242
Italy,1985,int4_itanes,1,633,itanes1985,242
Italy,1985,int4_itanes,2,740,itanes1985,242
Italy,1985,int4_itanes,3,557,itanes1985,242
Italy,1985,int4_itanes,4,120,itanes1985,242
Italy,1986,int2_eb,1,853,eb26,242
Italy,1986,int2_eb,2,245,eb26,242
Italy,1987,int2_eb,1,857,eb28,242
Italy,1987,int2_eb,2,175,eb28,242
Italy,1988,int4_eb,1,354,eb30,242
Italy,1988,int4_eb,2,435,eb30,242
Italy,1988,int4_eb,3,224,eb30,242
Italy,1988,int4_eb,4,41,eb30,242
Italy,1989,int3_eb,1,330,eb31,242
Italy,1989,int3_eb,2,505,eb31,242
Italy,1989,int3_eb,3,183,eb31,242
Italy,1989,int4_eb,1,587.7583673405306,"eb31a, eb32",242
Italy,1989,int4_eb,2,826.3418771952886,"eb31a, eb32",242
Italy,1989,int4_eb,3,512.3058696746634,"eb31a, eb32",242
Italy,1989,int4_eb,4,113.66275282022195,"eb31a, eb32",242
Italy,1989,int4_ees,1,1019,ees1989,242
Italy,1989,int4_ees,2,1252,ees1989,242
Italy,1989,int4_ees,3,663,ees1989,242
Italy,1989,int4_ees,4,148,ees1989,242
Italy,1990,int2_eb,1,1463.1316115826849,"eb34, eb342",242
Italy,1990,int2_eb,2,217.86838841731503,"eb34, eb342",242
Italy,1990,int4_eb,1,595.6346193826048,"eb33, eb34",242
Italy,1990,int4_eb,2,814.4073492302772,"eb33, eb34",242
Italy,1990,int4_eb,3,527.6780784795559,"eb33, eb34",242
Italy,1990,int4_eb,4,130.7961275597984,"eb33, eb34",242
Italy,1990,int4_evs,1,625.2811568017694,evs_combo,242
Italy,1990,int4_evs,2,756.6328606265106,evs_combo,242
Italy,1990,int4_evs,3,440.83258499444986,evs_combo,242
Italy,1990,int4_evs,4,114.01822279945561,evs_combo,242
Italy,1990,int4_itanes,1,712,itanes1990,242
Italy,1990,int4_itanes,2,539,itanes1990,242
Italy,1990,int4_itanes,3,204,itanes1990,242
Italy,1990,int4_itanes,4,40,itanes1990,242
Italy,1990,int5_issp,1,195.90289062397886,issp1990,242
Italy,1990,int5_issp,2,316.2693235692628,issp1990,242
Italy,1990,int5_issp,3,164.73184032596305,issp1990,242
Italy,1990,int5_issp,4,271.81975135068353,issp1990,242
Italy,1990,int5_issp,5,34.27619413011164,issp1990,242
Italy,1992,int2_eb,1,340.7365,eb372,242
Italy,1992,int2_eb,2,61.2635,eb372,242
Italy,1992,int3_eb,1,239.0089878089878,eb381,242
Italy,1992,int3_eb,2,556.1764205764206,eb381,242
Italy,1992,int3_eb,3,221.88383978383976,eb381,242
Italy,1994,int4_eb,1,490.15363187142316,"eb411, eb42",242
Italy,1994,int4_eb,2,788.8158223817054,"eb411, eb42",242
Italy,1994,int4_eb,3,701.1510507157291,"eb411, eb42",242
Italy,1994,int4_eb,4,127.01038434929305,"eb411, eb42",242
Italy,1994,int4_ees,1,483.6998867274915,ees1994,242
Italy,1994,int4_ees,2,778.4249629318722,ees1994,242
Italy,1994,int4_ees,3,692.2738777455409,ees1994,242
Italy,1994,int4_ees,4,125.44422230831667,ees1994,242
Italy,1996,int4_cnep,1,336.9112323272421,cnep_combo,242
Italy,1996,int4_cnep,2,955.1580221925931,cnep_combo,242
Italy,1996,int4_cnep,3,821.3418405152657,cnep_combo,242
Italy,1996,int4_cnep,4,141.66727179089204,cnep_combo,242
Italy,1996,int4_itanes,1,291,itanes1996,242
Italy,1996,int4_itanes,2,1016,itanes1996,242
Italy,1996,int4_itanes,3,1023,itanes1996,242
Italy,1996,int4_itanes,4,168,itanes1996,242
Italy,1996,int5_issp,1,172.29231250030173,issp1996,242
Italy,1996,int5_issp,2,317.6188600935148,issp1996,242
Italy,1996,int5_issp,3,162.30177939813672,issp1996,242
Italy,1996,int5_issp,4,340.65758871606477,issp1996,242
Italy,1996,int5_issp,5,102.92334962222601,issp1996,242
Italy,1998,int4_eb,1,242.84312003926385,eb49,242
Italy,1998,int4_eb,2,413.89974108072494,eb49,242
Italy,1998,int4_eb,3,279.87161635947416,eb49,242
Italy,1998,int4_eb,4,53.879849136422415,eb49,242
Italy,1999,int4_ees,1,740.9601569903805,ees1999,242
Italy,1999,int4_ees,2,1392.0295373015333,ees1999,242
Italy,1999,int4_ees,3,805.6953129736384,ees1999,242
Italy,1999,int4_ees,4,162.7761593485352,ees1999,242
Italy,1999,int4_evs,1,512.0000090348037,evs_combo,242
Italy,1999,int4_evs,2,827.0000145933255,evs_combo,242
Italy,1999,int4_evs,3,509.00000898186545,evs_combo,242
Italy,1999,int4_evs,4,131.00000231163924,evs_combo,242
Italy,2000,int4a_ases,1,95,ases2000,242
Italy,2000,int4a_ases,2,308,ases2000,242
Italy,2000,int4a_ases,3,381,ases2000,242
Italy,2000,int4a_ases,4,232,ases2000,242
Italy,2001,int2a_eb,1,482.2939397344289,eb552,242
Italy,2001,int2a_eb,2,480.6299440825582,eb552,242
Italy,2001,int4_itanes,1,898,itanes2001,242
Italy,2001,int4_itanes,2,1354,itanes2001,242
Italy,2001,int4_itanes,3,806,itanes2001,242
Italy,2001,int4_itanes,4,149,itanes2001,242
Italy,2002,int3a_eb,1,233.77784650527244,eb58,242
Italy,2002,int3a_eb,2,414.1833737146568,eb58,242
Italy,2002,int3a_eb,3,336.0047919282381,eb58,242
Italy,2003,int4_ess,1,382.6405340356819,ess1,242
Italy,2003,int4_ess,2,425.8996057159995,ess1,242
Italy,2003,int4_ess,3,295.48028961108474,ess1,242
Italy,2003,int4_ess,4,94.19155607548646,ess1,242
Italy,2003,int4a_eb,1,73.84801465238387,eb601,242
Italy,2003,int4a_eb,2,285.59475666562633,eb601,242
Italy,2003,int4a_eb,3,479.4103951211101,eb601,242
Italy,2003,int4a_eb,4,162.08233215919287,eb601,242
Italy,2004,int2c_eb,1,572,feb162,242
Italy,2004,int2c_eb,2,382,feb162,242
Italy,2004,int4_ees,1,375,ees2004,242
Italy,2004,int4_ees,2,569,ees2004,242
Italy,2004,int4_ees,3,363,ees2004,242
Italy,2004,int4_ees,4,67,ees2004,242
Italy,2004,int4_itanes,1,471.14544301557396,itanes2001_2006_04,242
Italy,2004,int4_itanes,2,812.5063839472494,itanes2001_2006_04,242
Italy,2004,int4_itanes,3,494.6665113904727,itanes2001_2006_04,242
Italy,2004,int4_itanes,4,103.68166164670347,itanes2001_2006_04,242
Italy,2005,int3_eb,1,474.7494124726114,eb631,242
Italy,2005,int3_eb,2,445.26315983467623,eb631,242
Italy,2005,int3_eb,3,81.55520729619151,eb631,242
Italy,2005,int4_wvs,1,235,wvs_combo,242
Italy,2005,int4_wvs,2,396,wvs_combo,242
Italy,2005,int4_wvs,3,297,wvs_combo,242
Italy,2005,int4_wvs,4,80,wvs_combo,242
Italy,2005,int4b_eb,1,189.17522594329293,eb643,242
Italy,2005,int4b_eb,2,213.43696055302252,eb643,242
Italy,2005,int4b_eb,3,364.2546792083891,eb643,242
Italy,2005,int4b_eb,4,226.89660311035462,eb643,242
Italy,2006,dom4_eb,1,285.111370792947,"eb651, eb661",242
Italy,2006,dom4_eb,2,648.2640834450888,"eb651, eb661",242
Italy,2006,dom4_eb,3,847.4727991508078,"eb651, eb661",242
Italy,2006,dom4_eb,4,191.54859919168615,"eb651, eb661",242
Italy,2006,eu4_eb,1,408.2145829307432,"eb651, eb661",242
Italy,2006,eu4_eb,2,790.4522762918725,"eb651, eb661",242
Italy,2006,eu4_eb,3,646.5545983627876,"eb651, eb661",242
Italy,2006,eu4_eb,4,125.2135182853126,"eb651, eb661",242
Italy,2006,int4_cnep,1,363.75896828552993,cnep_combo,242
Italy,2006,int4_cnep,2,653.5860979895162,cnep_combo,242
Italy,2006,int4_cnep,3,443.2561235056889,cnep_combo,242
Italy,2006,int4_cnep,4,82.02086944941681,cnep_combo,242
Italy,2006,int4_ess,1,805.7358617329863,"ess2, ess2_it",242
Italy,2006,int4_ess,2,1166.7692005838162,"ess2, ess2_it",242
Italy,2006,int4_ess,3,865.6370056761976,"ess2, ess2_it",242
Italy,2006,int4_ess,4,209.58939357781574,"ess2, ess2_it",242
Italy,2006,int4_itanes,1,181.71009026612506,itanes2001_2006_06,242
Italy,2006,int4_itanes,2,414.4205170456057,itanes2001_2006_06,242
Italy,2006,int4_itanes,3,400.295447180387,itanes2001_2006_06,242
Italy,2006,int4_itanes,4,51.5739455078822,itanes2001_2006_06,242
Italy,2007,int2b_eb,1,789.5619,eb672,242
