survey,item,variable,values,question_text, response_categories
cisbar201912,int4_cis,b1,c(4:1),"In general, how interested are you in politics?",1 Very interested / 2 Somewhat interested  / 3 A little interested  / 4 Not at all interested
cnep_combo,int4_cnep,h.interest,c(0:3),"Would you say that you are very, somewhat, not very or not at all interested in politics? ",0 Not at all interested / 1 Not very interested / 2 Somewhat interested / 3 Very interested
cnes1997,int11_cnes,cpsb5,c(0:10),And your interest in politics generally? , 0 None at all / 123456789 / 10 A great deal
dkes1984,int4_dkes,v219,c(4:1),How interested are you in politics?,1 Very / 2 Somewhat / 3 Only a little / 4 Not at all
dkes1987,int4_dkes,v62,c(4:1),How interested are you in politics?,1 Very / 2 Somewhat / 3 Only a little / 4 Not at all
dkes1990,int4_dkes,v142,c(4:1),How interested are you in politics?,1 Very / 2 Somewhat / 3 Only a little / 4 Not at all
dkes1994,int4_dkes,v79,c(4:1),How interested are you in politics?,1 Very / 2 Somewhat / 3 Only a little / 4 Not at all
dkes1998,int4_dkes,v15,c(4:1),How interested are you in politics?,1 Very / 2 Somewhat / 3 Only a little / 4 Not at all
dkes2001,int4_dkes,v21,c(4:1),How interested are you in politics?,1 Very / 2 Somewhat / 3 Only a little / 4 Not at all
dkes2005,int4_dkes,v19,c(4:1),How interested are you in politics?,1 Very / 2 Somewhat / 3 Only a little / 4 Not at all
dkes2007,int4_dkes,v27,c(4:1),How interested are you in politics?,1 Very / 2 Somewhat / 3 Only a little / 4 Not at all
dkes2011,int4_dkes,v38,c(4:1),How interested are you in politics?,1 Very / 2 Somewhat / 3 Only a little / 4 Not at all
eass2012,int7_eass,v67,c(7:1),I am personally interested in politics. ,1 Strongly agree / 2 Agree / 3 Somewhat agree / 4 Neither agree nor disagree / 5 Somewhat disagree / 6 Disagree / 7 Strongly disagree
eb17,int2_eb,v44,c(2:1),What sort of things in life interest you a lot? I am going to show you a list of things. which of these really interest you? Politics in [country],1 Mentioned / 2 Not mentioned
eb19,int4_eb,v102,c(4:1),To what extent would you say you are interested in politics?,1 A great deal / 2 To some extent / 3 Not much / 4 Not at all
eb26,int2_eb,v51,c(0:1),What sort of things in life interest you a lot? I am going to show you a list of things. which of these really interest you? Politics in [country],0 Not mentioned / 1 Mentioned
eb28,int2_eb,v25,c(0:1),What sort of things in life interest you a lot? I am going to show you a list of things. which of these really interest you? Politics in [country],0 Not mentioned / 1 Mentioned
eb30,int4_eb,v507,c(4:1),To what extent would you say you are interested in politics?,1 A great deal / 2 To some extent / 3 Not much / 4 Not at all
eb31,int3_eb,v21,c(3:1),"Let us talk about those issues in the news which interest you. For each issue I read out, tell me if you are very interested, moderately interested or not at all interested in it. Politics",1 Very interesting / 2 Moderately interesting / 3 Not at all interesting
eb31a,int4_eb,v436,c(4:1),To what extent would you say you are interested in politics?,1 A great deal / 2 To some extent / 3 Not much / 4 Not at all
eb32,int4_eb,v87,c(4:1),To what extent would you say you are interested in politics?,1 A great deal / 2 To some extent / 3 Not much / 4 Not at all
eb33,int4_eb,v25,c(4:1),To what extent would you say you are interested in politics?,1 A great deal / 2 To some extent / 3 Not much / 4 Not at all
eb34,int4_eb,v75,c(4:1),To what extent would you say you are interested in politics?,1 A great deal / 2 To some extent / 3 Not much / 4 Not at all
eb34,int2_eb,v31,c(0:1),What sort of things in life interest you a lot? I am going to show you a list of things. which of these really interest you? Politics in [country],0 Not mentioned / 1 Mentioned
eb342,int2_eb,v30,c(0:1),What sort of things in life interest you a lot? I am going to show you a list of things. which of these really interest you? Politics in [country],0 Not mentioned / 1 Mentioned
eb372,int2_eb,v30,c(0:1),What sort of things in life interest you a lot? I am going to show you a list of things. which of these really interest you? Politics in [country],0 Not mentioned / 1 Mentioned
eb381,int3_eb,v181,c(3:1),"Let us talk about those issues in the news which interest you. For each issue I read out, tell me if you are very interested, moderately interested or not at all interested in it. Politics",1 Very interested / 2 Moderately interested / 3 Not at all interested
eb411,int4_eb,v47,c(4:1),To what extent would you say you are interested in politics?,1 A great deal / 2 To some extent / 3 Not much / 4 Not at all
eb42,int4_eb,v56,c(4:1),To what extent would you say you are interested in politics?,1 A great deal / 2 To some extent / 3 Not much / 4 Not at all
eb49,int4_eb,v243,c(4:1),To what extent would you say you are interested in politics?,1 A great deal / 2 To some extent / 3 Not much / 4 Not at all
eb552,int2a_eb,v44,c(2:1),Please tell me if you are fairly interested or not in each of the following topics? Politics,1 Fairly interested / 2 Fairly not interested
eb58,int3a_eb,v114,c(3:1),"In everyday life, we have to deal with many different problems and situations, where we feel more or less interested and confident. I am going to read you a number of statements. I am interested in what is going on in politics",1 Most of the time / 2 Some of the time / 3 Hardly any of the time
eb601,int4a_eb,v392,c(4:1),"To what extent do the following topics interest you? Would you say you are very interested, fairly interested, not very interested or not at all interested in ...? Politics and economics in (Our Country)",1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
eb631,int3_eb,v72,c(3:1),"Let us talk about those issues in the news which interest you. For each issue I read out, tell me if you are very interested, moderately interested or not at all interested in it. Politics",1 Very interested / 2 Moderately interested / 3 Not at all interested
eb643,int4b_eb,v621,c(4:1),"For each of the following statements, please tell me if it applies to you often, sometimes, rarely or never. I am interested in what is going on in politics",1 Often / 2 Sometimes / 3 Rarely / 4 Never
eb651,dom4_eb,v207,c(4:1),"Would you say that you are very interested, fairly interested, not very interested or not at all interested in domestic affairs? ",1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
eb651,eu4_eb,v208,c(4:1),"Would you say that you are very interested, fairly interested, not very interested or not at all interested in European affairs? ",1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
eb661,dom4_eb,v370,c(4:1),"Would you say that you are very interested, fairly interested, not very interested or not at all interested in domestic affairs? ",1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
eb661,eu4_eb,v371,c(4:1),"Would you say that you are very interested, fairly interested, not very interested or not at all interested in European affairs? ",1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
eb672,int2b_eb,v445,c(0:1),In which of the following news related issues are you most interested in...? Politics,0 Not mentioned / 1 Mentioned
eb713,int2c_eb,v655,c(2:1),"For each of the following propositions, please tell me if it rather corresponds or rather does not correspond to your attitude or your opinion. You are very interested in politics","1 Yes, rather / 2 No, rather does not"
eb731,int3_eb,v290,c(3:1),"Let us talk about those issues in the news which interest you. For each issue I read out, tell me if you are very interested, moderately interested or not at all interested in it. Politics",1 Very interested / 2 Moderately interested / 3 Not at all interested
eb782,eu4_eb,qp13a,c(4:1),"Would you say that you are very interested, fairly interested, not very interested or not at all interested in European affairs? ",1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
eb795,eu4_eb,qp10,c(4:1),"Would you say that you are very interested, fairly interested, not very interested or not at all interested in European affairs? ",1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
eb841,eu4_eb,qp4,c(4:1),"Would you say that you are very interested, fairly interested, not very interested or not at all interested in European affairs? ",1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
eb871,eu4_eb,qa5,c(4:1),"Would you say that you are very interested, fairly interested, not very interested or not at all interested in European affairs? ",1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
eb892,eu4_eb,qa1,c(4:1),"Would you say that you are very interested, fairly interested, not very interested or not at all interested in European affairs? ",1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
eb952,int3_eb,qa2_5,c(3:1),"Let us talk about those issues in the news which interest you. For each issue I read out, tell me if you are very interested, moderately interested or not at all interested in it. Politics",1 Very interested / 2 Moderately interested / 3 Not at all interested
eb973,eu4a_eb,qa1,c(4:1),"Some people follow what's going on in European Union politics, whether there's an election going on or not. Others aren't that interested. Would you say you follow what's going on in European Union politics: ",1 Most of the time / 2 From time to time / 3 Rarely / 4 Never or almost never
ees1989,int4_ees,var213,c(4:1),To what extent would you say you are interested in politics?,1 A great deal / 2 To some extent / 3 Not much / 4 Not at all
ees1994,int4_ees,v134,c(4:1),To what extent would you say you are interested in politics?,1 A great deal / 2 To some extent / 3 Not much / 4 Not at all
ees1999,int4_ees,var076,c(1:4),To what extent would you say you are interested in politics?,1 Not at all interested / 2 A little interested / 3 Somewhat interested / 4 Very interested
ees2004,int4_ees,v110,c(4:1),To what extent would you say you are interested in politics?,1 Very / 2 Somewhat / 3 A little / 4 Not at all
ees2009,int4_ees,q78,c(4:1),To what extent would you say you are interested in politics?,1 Very / 2 Somewhat / 3 A little / 4 Not at all
ees2019,int4_ees,q21,c(4:1),To what extent would you say you are interested in politics?,1 Very / 2 Somewhat / 3 A little / 4 Not at all
ess1,int4_ess,polintr,c(4:1),How interested  are you in politics?,1 Very interested / 2 Quite interested / 3 Hardly interested / 4 Not at all interested
ess2,int4_ess,polintr,c(4:1),How interested  are you in politics?,1 Very interested / 2 Quite interested / 3 Hardly interested / 4 Not at all interested
ess2_it,int4_ess,polintr,c(4:1),How interested  are you in politics?,1 Very interested / 2 Quite interested / 3 Hardly interested / 4 Not at all interested
ess3,int4_ess,polintr,c(4:1),How interested  are you in politics?,1 Very interested / 2 Quite interested / 3 Hardly interested / 4 Not at all interested
ess3_lv,int4_ess,polintr,c(4:1),How interested  are you in politics?,1 Very interested / 2 Quite interested / 3 Hardly interested / 4 Not at all interested
ess3_ro,int4_ess,polintr,c(4:1),How interested  are you in politics?,1 Very interested / 2 Quite interested / 3 Hardly interested / 4 Not at all interested
ess4,int4_ess,polintr,c(4:1),How interested  are you in politics?,1 Very interested / 2 Quite interested / 3 Hardly interested / 4 Not at all interested
ess4_at,int4_ess,polintr,c(4:1),How interested  are you in politics?,1 Very interested / 2 Quite interested / 3 Hardly interested / 4 Not at all interested
ess4_lt,int4_ess,polintr,c(4:1),How interested  are you in politics?,1 Very interested / 2 Quite interested / 3 Hardly interested / 4 Not at all interested
ess5,int4_ess,polintr,c(4:1),How interested  are you in politics?,1 Very interested / 2 Quite interested / 3 Hardly interested / 4 Not at all interested
ess5_at,int4_ess,polintr,c(4:1),How interested  are you in politics?,1 Very interested / 2 Quite interested / 3 Hardly interested / 4 Not at all interested
ess6,int4_ess,polintr,c(4:1),How interested  are you in politics?,1 Very interested / 2 Quite interested / 3 Hardly interested / 4 Not at all interested
ess7,int4_ess,polintr,c(4:1),How interested  are you in politics?,1 Very interested / 2 Quite interested / 3 Hardly interested / 4 Not at all interested
ess8,int4_ess,polintr,c(4:1),How interested  are you in politics?,1 Very interested / 2 Quite interested / 3 Hardly interested / 4 Not at all interested
ess9,int4_ess,polintr,c(4:1),How interested  are you in politics?,1 Very interested / 2 Quite interested / 3 Hardly interested / 4 Not at all interested
ess9_ro,int4_ess,polintr,c(4:1),How interested  are you in politics?,1 Very interested / 2 Quite interested / 3 Hardly interested / 4 Not at all interested
ess10,int4_ess,polintr,c(4:1),How interested  are you in politics?,1 Very interested / 2 Quite interested / 3 Hardly interested / 4 Not at all interested
evs_combo,int4_evs,e023,c(4:1),How interested would you say you are in politics?,1 Very interested  / 2  Somewhat interested  / 3  Not very interested  / 4  Not at all interested
evs_combo,int4a_evs,e024,c(4:1),How interested would you say you are in politics?,1 I take an active interest in politics / 2 I am interested in politics but don't t / 3 My interest in politics is not greater / 4 I'm not interested in politics at all
evs1999fin,int4_evs,o17,c(4:1),How interested would you say you are in politics?,1 Very interested  / 2  Somewhat interested  / 3  Not very interested  / 4  Not at all interested
evs2017,int4_evs,v97,c(4:1),How interested would you say you are in politics?,1 Very interested  / 2  Somewhat interested  / 3  Not very interested  / 4  Not at all interested
evs2017ukr,int4_evs,v97,c(4:1),How interested would you say you are in politics?,1 Very interested  / 2  Somewhat interested  / 3  Not very interested  / 4  Not at all interested
feb162,int2c_eb,q6_9,c(2:1),"For each of the following propositions, please tell me if it rather corresponds or rather does not correspond to your attitude or your opinion. You are very interested in politics and current affairs","1 Yes, rather / 2 No, rather not"
fsdeva1996,int5_fsdeva,q38,c(5:1),I am interested in politics and follow it actively ,1 Strongly agree / 2 Agree to some extent / 3 Difficult to say / 4 Disagree to some extent / 5 Strongly disagree
fsdeva1998,int5_fsdeva,q1_39,c(5:1),I am interested in politics and follow it actively ,1 Strongly agree / 2 Agree to some extent / 3 Difficult to say / 4 Disagree to some extent / 5 Strongly disagree
fsdeva2000,int5_fsdeva,k1_39,c(5:1),I am interested in politics and follow it actively ,1 Strongly agree / 2 Agree to some extent / 3 Difficult to say / 4 Disagree to some extent / 5 Strongly disagree
fsdeva2002,int5_fsdeva,q1_39,c(5:1),I am interested in politics and follow it actively ,1 Strongly agree / 2 Agree to some extent / 3 Difficult to say / 4 Disagree to some extent / 5 Strongly disagree
fsdeva2004,int5_fsdeva,q1_39,c(5:1),I am interested in politics and follow it actively ,1 Strongly agree / 2 Agree to some extent / 3 Difficult to say / 4 Disagree to some extent / 5 Strongly disagree
fsdeva2006,int5_fsdeva,q1_39,c(5:1),I am interested in politics and follow it actively ,1 Strongly agree / 2 Agree to some extent / 3 Difficult to say / 4 Disagree to some extent / 5 Strongly disagree
fsdeva2009,int5_fsdeva,q1_39,c(5:1),I am interested in politics and follow it actively ,1 Strongly agree / 2 Agree to some extent / 3 Difficult to say / 4 Disagree to some extent / 5 Strongly disagree
fsdeva2011,int5_fsdeva,q1_36,c(5:1),I am interested in politics and follow it actively ,1 Strongly agree / 2 Agree to some extent / 3 Difficult to say / 4 Disagree to some extent / 5 Strongly disagree
fsdeva2014,int5_fsdeva,q1b_13,c(5:1),I am interested in politics and follow it actively ,1 Strongly agree / 2 Agree to some extent / 3 Difficult to say / 4 Disagree to some extent / 5 Strongly disagree
fsdeva2015,int5_fsdeva,q1_36,c(5:1),I am interested in politics and follow it actively ,1 Strongly agree / 2 Agree to some extent / 3 Difficult to say / 4 Disagree to some extent / 5 Strongly disagree
fsdeva2016,int5_fsdeva,q1c_10,c(5:1),I am interested in politics and follow it actively ,1 Strongly agree / 2 Agree to some extent / 3 Difficult to say / 4 Disagree to some extent / 5 Strongly disagree
fsdeva2017,int5_fsdeva,q1b_12,c(5:1),I am interested in politics and follow it actively ,1 Strongly agree / 2 Agree to some extent / 3 Difficult to say / 4 Disagree to some extent / 5 Strongly disagree
fsdeva2018,int5_fsdeva,q1a_6,c(5:1),I am interested in politics and follow it actively ,1 Strongly agree / 2 Agree to some extent / 3 Difficult to say / 4 Disagree to some extent / 5 Strongly disagree
fsdeva2019win,int5_fsdeva,q1a_13,c(5:1),I am interested in politics and follow it actively ,1 Strongly agree / 2 Agree to some extent / 3 Difficult to say / 4 Disagree to some extent / 5 Strongly disagree
fsdeva2020fall,int5_fsdeva,q1b_5,c(5:1),I am interested in politics and follow it actively ,1 Strongly agree / 2 Agree to some extent / 3 Difficult to say / 4 Disagree to some extent / 5 Strongly disagree
ges1983,int5_gles,v8,c(5:1),"Generally speaking, you are interested in politics",1 Very strongly / 2 Fairly strongly / 3 Moderately / 4 Less strongly / 5 Not at all
ges1983,int5_gles,v129,c(5:1),"Generally speaking, you are interested in politics",1 Very strongly / 2 Fairly strongly / 3 Moderately / 4 Less strongly / 5 Not at all
ges1983,int5_gles,v271,c(5:1),"Generally speaking, you are interested in politics",1 Very strongly / 2 Fairly strongly / 3 Moderately / 4 Less strongly / 5 Not at all
gles1994,int5_gles,v50,c(5:1),"Generally speaking, you are interested in politics",1 Very strongly / 2 Fairly strongly / 3 Moderately / 4 Less strongly / 5 Not at all
gles1998,int5_gles,v50,c(5:1),"Generally speaking, you are interested in politics",1 Very strongly / 2 Fairly strongly / 3 Moderately / 4 Less strongly / 5 Not at all
gles2002,int5_gles,v50,c(5:1),"Generally speaking, you are interested in politics",1 Very strongly / 2 Fairly strongly / 3 Moderately / 4 Less strongly / 5 Not at all
gles2009,int5_gles,kp2_010,c(5:1),"Generally speaking, you are interested in politics",1 Very strongly / 2 Fairly strongly / 3 Moderately / 4 Less strongly / 5 Not at all
gles2013,int5_gles,kp1_010,c(5:1),"Generally speaking, you are interested in politics",1 Very strongly / 2 Fairly strongly / 3 Moderately / 4 Less strongly / 5 Not at all
gles2017,int5_gles,kp1_010,c(5:1),"Generally speaking, you are interested in politics",1 Very strongly / 2 Fairly strongly / 3 Moderately / 4 Less strongly / 5 Not at all
icenes1983,int5_icenes,polintr,c(5:1),Do you consider your interest in politics…,1 Very great / 2 Great / 3 Some / 4 Little / 5 None
icenes1987,int5_icenes,polintr,c(5:1),Do you consider your interest in politics…,1 Very great / 2 Great / 3 Some / 4 Little / 5 None
icenes1991,int5_icenes,polintr,c(5:1),Do you consider your interest in politics…,1 Very great / 2 Great / 3 Some / 4 Little / 5 None
icenes1995,int5_icenes,polintr,c(5:1),Do you consider your interest in politics…,1 Very great / 2 Great / 3 Some / 4 Little / 5 None
icenes1999,int5_icenes,polintr,c(5:1),Do you consider your interest in politics…,1 Very great / 2 Great / 3 Some / 4 Little / 5 None
icenes2003,int5_icenes,polintr,c(5:1),Do you consider your interest in politics…,1 Very great / 2 Great / 3 Some / 4 Little / 5 None
icenes2007,int5_icenes,polintr,c(5:1),Do you consider your interest in politics…,1 Very great / 2 Great / 3 Some / 4 Little / 5 None
icenes2009,int5_icenes,polintr,c(5:1),Do you consider your interest in politics…,1 Very great / 2 Great / 3 Some / 4 Little / 5 None
icenes2013,int5_icenes,polintr,c(5:1),Do you consider your interest in politics…,1 Very great / 2 Great / 3 Some / 4 Little / 5 None
issp1990,int5_issp,v58,c(5:1),How interested would you say you personally are in politics?,1 Very interested  / 2  Fairly interested  / 3  Somewhat interested / 4 Not very interested  / 5 Not at all interested
issp1996,int5_issp,v46,c(5:1),How interested would you say you personally are in politics?,1 Very interested  / 2  Fairly interested  / 3  Somewhat interested / 4 Not very interested  / 5 Not at all interested
issp2004,int4_issp,v42,c(4:1),How interested would you say you personally are in politics?,1 Very interested  / 2  Fairly interested  / 3 Not very interested  / 4 Not at all interested
issp2006,int5_issp,v44,c(5:1),How interested would you say you personally are in politics?,1 Very interested  / 2  Fairly interested  / 3  Somewhat interested / 4 Not very interested  / 5 Not at all interested
issp2007,int4_issp,v58,c(4:1),How interested would you say you personally are in politics?,1 Very interested  / 2  Fairly interested  / 3 Not very interested  / 4 Not at all interested
issp2014,int4_issp,v47,c(4:1),How interested would you say you personally are in politics?,1 Very interested  / 2  Fairly interested  / 3 Not very interested  / 4 Not at all interested
issp2016,int5_issp,v46,c(5:1),How interested would you say you personally are in politics?,1 Very interested  / 2  Fairly interested  / 3  Somewhat interested / 4 Not very interested  / 5 Not at all interested
issp2016,int4_issp,nz_v46,c(4:1),How interested would you say you personally are in politics?,1 Very interested  / 2  Fairly interested  / 3 Not very interested  / 4 Not at all interested
itanes1985,int4_itanes,v47,c(4:1),How interested  are you in politics?,1 Very much / 2 Somewhat / 3 A little / 4 Not at all
itanes1990,int4_itanes,q11,c(1:4),How interested  are you in politics?,1 Not at all / 2 A little / 3 Somewhat / 4 Very much
itanes1996,int4_itanes,q5,c(4:1),How interested  are you in politics?,1 Very much / 2 Somewhat / 3 A little / 4 Not at all
itanes2001,int4_itanes,c1,c(4:1),How interested  are you in politics?,1 Very much / 2 Somewhat / 3 A little / 4 Not at all
itanes2001_2006_04,int4_itanes,q1,c(4:1),How interested  are you in politics?,1 Very much / 2 Somewhat / 3 A little / 4 Not at all
itanes2001_2006_06,int4_itanes,b14_06,c(4:1),"In general, how interested are you in politics?",1 Very much / 2 Somewhat / 3 A little / 4 Not at all
itanes2008,int4_itanes,d001,c(4:1),"In general, how interested are you in politics?",1 Very much / 2 Somewhat / 3 A little / 4 Not at all
itanes2011_2013,int4_itanes,q01_w1,c(1:4),"In general, how interested are you in politics?",1 Not at all / 2 A little / 3 Somewhat / 4 Very much
itanes2013capi,int4_itanes,d27,c(4:1),"In general, how interested are you in politics?",1 Very much / 2 Somewhat / 3 A little / 4 Not at all
itanes2018,int4_itanes,pol1,c(4:1),"In general, how interested are you in politics?",1 Very much / 2 Somewhat / 3 A little / 4 Not at all
kobar1994,int4_kobar,q2,c(4:1),How interested are you in politics these days? ,1 A lot / 2 Some / 3 Not much / 4 Not at all
kobar1996,int4_kobar,q2,c(4:1),How interested are you in politics these days? ,1 A lot / 2 Some / 3 Not much / 4 Not at all
kobar1998,int4_kobar,q26,c(4:1),How much are you interested in politics?,1 Very interested / 2 Somewhat interested / 3 Not very interested / 4 Not at all interested
kobar1999,int4_kobar,q29,c(4:1),How much are you interested in politics?,1 Very interested / 2 Somewhat interested / 3 Not very interested / 4 Not at all interested
kobar2001,int4_kobar,q17,c(4:1),How much are you interested in politics?,1 Very interested / 2 Somewhat interested / 3 Not very interested / 4 Not at all interested
kobar2004,int4_kobar,q31,c(4:1),How much are you interested in politics?,1 Very interested / 2 Somewhat interested / 3 Not very interested / 4 Not at all interested
kobar2010,int4_kobar,q29,c(4:1),How much are you interested in politics?,1 Very interested / 2 Somewhat interested / 3 Not very interested / 4 Not at all interested
lb1995,int4_lb,p62,c(4:1),How interested are you in politics?,1 Very interested / 2 Fairly interested  / 3 A little interested  / 4 Not at all interested
lb1996,int4_lb,p64,c(4:1),How interested are you in politics?,1 Very interested / 2 Fairly interested  / 3 A little interested  / 4 Not at all interested
lb1997,int4_lb,sp41,c(4:1),How interested are you in politics?,1 Very interested / 2 Fairly interested  / 3 A little interested  / 4 Not at all interested
lb1998,int4_lb,sp36,c(4:1),How interested are you in politics?,1 Very interested / 2 Fairly interested  / 3 A little interested  / 4 Not at all interested
lb2000,int4_lb,p63st,c(4:1),How interested are you in politics?,1 Very interested / 2 Fairly interested  / 3 A little interested  / 4 Not at all interested
lb2001,int4_lb,p56st,c(4:1),How interested are you in politics?,1 Very interested / 2 Fairly interested  / 3 A little interested  / 4 Not at all interested
lb2003,int4_lb,p61st,c(4:1),How interested are you in politics?,1 Very interested / 2 Fairly interested  / 3 A little interested  / 4 Not at all interested
lb2004,int4_lb,p29st,c(4:1),How interested are you in politics?,1 Very interested / 2 Fairly interested  / 3 A little interested  / 4 Not at all interested
lb2005,int4_lb,p37st,c(4:1),How interested are you in politics?,1 Very interested / 2 Fairly interested  / 3 A little interested  / 4 Not at all interested
lb2007,int4_lb,p59st,c(4:1),How interested are you in politics?,1 Very interested / 2 Fairly interested  / 3 A little interested  / 4 Not at all interested
lb2009,int4_lb,p32st,c(4:1),How interested are you in politics?,1 Very interested / 2 Fairly interested  / 3 A little interested  / 4 Not at all interested
lb2010,int4_lb,p23st,c(4:1),How interested are you in politics?,1 Very interested / 2 Fairly interested  / 3 A little interested  / 4 Not at all interested
lb2013,int4_lb,p20stgbs,c(4:1),How interested are you in politics?,1 Very interested / 2 Fairly interested  / 3 A little interested  / 4 Not at all interested
lb2020,int4_lb,p46stgbs,c(4:1),How interested are you in politics?,1 Very interested / 2 Fairly interested  / 3 A little interested  / 4 Not at all interested
lb2023,int4_lb,p40stgbs,c(4:1),How interested are you in politics?,1 Very interested / 2 Fairly interested  / 3 A little interested  / 4 Not at all interested
neb_combo,int4_neb,a15,c(4:1),How interested are you in politics? ,1 Very interested / 2 Somewhat interested  / 3 Not very interested  / 4 Not at all interested
nores_combo1,int4_nores,polint1,c(4:1),"In general, how interested are you in politics?",1 Very interested / 2 Fairly interested  / 3 A little interested  / 4 Not at all interested
nores_combo2,int4_nores,polint1,c(4:1),"In general, how interested are you in politics?",1 Very interested / 2 Fairly interested  / 3 A little interested  / 4 Not at all interested
nores2013,int4_nores,spm1,c(4:1),"In general, how interested are you in politics?",1 Very interested / 2 Fairly interested  / 3 A little interested  / 4 Not at all interested
npes_combo,int3_npes,v1_4,c(3:1),How interested  are you in politics?,1 Very interested / 2 Fairly interested / 3 Not interested
nsss1984,int3_nsss,intpol,c(3:1),How much interest do you usually have in what's going on in politics? ,1 A good deal / 2 Some / 3 Not much
nsss1987,int3_nsss,intpol,c(3:1),How much interest do you usually have in what's going on in politics? ,1 A good deal / 2 Some / 3 Not much
nsss1989,int4_aes,intpol,c(4:1),How much interest do you usually have in what's going on in politics? ,1 A good deal / 2 Some / 3 Not much / 4 None
nsss1993,int4_aes,intpol3,c(4:1),How much interest do you usually have in what's going on in politics? ,1 A good deal / 2 Some / 3 Not much / 4 None
nsss1994,int4_aes,p4q4,c(4:1),How much interest do you usually have in what's going on in politics? ,1 A good deal / 2 Some / 3 Not much / 4 None
nsss1995,int4_aes,p67q1,c(4:1),How much interest do you usually have in what's going on in politics? ,1 A good deal / 2 Some / 3 Not much / 4 None
nzes1993,int4_nzes,nintrst,c(4:1),How interested would you say you personally are in politics? ,1 Very interested / 2 Somewhat interested  / 3 Slightly / 4 Not at all
nzes1996,int4_nzes,pintrst,c(4:1),How interested would you say you personally are in politics? ,1 Very interested / 2 Somewhat interested  / 3 Slightly / 4 Not at all
nzes2005,int4_nzes,yintrst,c(4:1),How interested would you say you personally are in politics? ,1 Very interested / 2 Fairly  / 3 Slightly / 4 Not at all
nzes2008,int4_nzes,zintrst,c(4:1),How interested would you say you personally are in politics? ,1 Very interested / 2 Fairly  / 3 Slightly / 4 Not at all
nzes2011,int4_nzes,jinterest,c(4:1),How interested would you say you personally are in politics? ,1 Very interested / 2 Fairly interested / 3 Slightly interested / 4 Not at all interested
nzes2014,int4_nzes,dinterest,c(4:1),How interested would you say you personally are in politics? ,1 Very interested / 2 Fairly interested / 3 Slightly interested / 4 Not at all interested
nzes2017,int4_nzes,rinterest,c(4:1),How interested would you say you personally are in politics? ,1 Very interested / 2 Somewhat interested / 3 Not very interested / 4 Not at all interested
nzes2020,int4_nzes,a1,c(4:1),How interested would you say you personally are in politics? ,1 Very interested / 2 Somewhat interested / 3 Not very interested / 4 Not at all interested
pew2017_mpwe,int4_pew,q39,c(1:4),"Generally speaking, how much interest would you say you have in politics …",1 No interest at all / 2 Only a little / 3 A fair amount / 4 A great deal
pgss,int5_pgss,q112,c(5:1),How interested would you say you personally are in politics?,1 Extremely interested / 2 Very much interested / 3 Fairly interested / 4 A little interested / 5 Not at all interested
politbarometer_combo,int5_polit,vf79,c(5:1),How interested are you in politics?,1 Very strong / 2 Strong / 3 Somewhat / 4 Hardly / 5 Not at all
ptvs2008,int4_nes,evs_l37,c(1:4),How interested would you say you are in politics?,1 Not at all interested / 2 A little interested / 3 Somewhat interested / 4 Very interested
ptvs2012,int4_nes,l.35,c(1:4),How interested would you say you are in politics?,1 Not at all interested / 2 A little interested / 3 Somewhat interested / 4 Very interested
ptvs2016,int4_nes,evs_l34,c(1:4),How interested would you say you are in politics?,1 Not at all interested / 2 A little interested / 3 Somewhat interested / 4 Very interested
ress2014,int4_ess,polintr,c(4:1),How interested  are you in politics?,1 Very interested / 2 Quite interested / 3 Hardly interested / 4 Not at all interested
sasianb2,int4_asianb,gb13,c(4:1),How interested would you say you are in politics?,1 Not at all interested / 2 A little interested / 3 Somewhat interested / 4 Very interested
snes1988,int4_snes,v25,c(4:1),How interested would you say you personally are in politics? ,1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
snes1991,int4_snes,v24,c(4:1),How interested would you say you personally are in politics? ,1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
snes1994,int4_snes,v22,c(4:1),How interested would you say you personally are in politics? ,1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
snes1998,int4_snes,v22,c(4:1),How interested would you say you personally are in politics? ,1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
snes2002,int4_snes,v23,c(4:1),How interested would you say you personally are in politics? ,1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
snes2006,int4_snes,v11,c(4:1),How interested would you say you personally are in politics? ,1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
snes2010,int4_snes,vu10_v10,c(4:1),How interested would you say you personally are in politics? ,1 Very interested / 2 Fairly interested / 3 Not very interested / 4 Not at all interested
